req_id,region_id,resource_id,allocated,route,cost,status,timestamp
RQ_4,RG2,R1,8000,Uttarkashi -> Dehradun -> Haridwar,196,PARTIAL,1760541379
RQ_7,RG2,R4,3000,Uttarkashi -> Dehradun -> Haridwar,196,PARTIAL,1760541379
RQ_5,RG2,R2,9000,Uttarkashi -> Dehradun -> Haridwar,196,PARTIAL,1760541379
RQ_6,RG2,R3,500,Uttarkashi -> Dehradun -> Haridwar,196,PARTIAL,1760541379
RQ_0,RG1,R1,0,,0,OUT_OF_STOCK,1760541379
RQ_3,RG1,R4,0,,0,OUT_OF_STOCK,1760541379
RQ_1,RG1,R2,0,,0,OUT_OF_STOCK,1760541379
RQ_2,RG1,R3,0,,0,OUT_OF_STOCK,1760541379
RQ_44,RG12,R1,0,,0,OUT_OF_STOCK,1760541379
RQ_45,RG12,R2,0,,0,OUT_OF_STOCK,1760541379
RQ_47,RG12,R4,0,,0,OUT_OF_STOCK,1760541379
RQ_46,RG12,R3,0,,0,OUT_OF_STOCK,1760541379
RQ_20,RG6,R1,0,,0,OUT_OF_STOCK,1760541379
RQ_21,RG6,R2,0,,0,OUT_OF_STOCK,1760541379
RQ_22,RG6,R3,0,,0,OUT_OF_STOCK,1760541379
RQ_23,RG6,R4,0,,0,OUT_OF_STOCK,1760541379
RQ_15,RG4,R4,0,,0,OUT_OF_STOCK,1760541379
RQ_12,RG4,R1,0,,0,OUT_OF_STOCK,1760541379
RQ_13,RG4,R2,0,,0,OUT_OF_STOCK,1760541379
RQ_14,RG4,R3,0,,0,OUT_OF_STOCK,1760541379
RQ_24,RG7,R1,0,,0,OUT_OF_STOCK,1760541379
RQ_25,RG7,R2,0,,0,OUT_OF_STOCK,1760541379
RQ_26,RG7,R3,0,,0,OUT_OF_STOCK,1760541379
RQ_27,RG7,R4,0,,0,OUT_OF_STOCK,1760541379
RQ_10,RG3,R3,0,,0,OUT_OF_STOCK,1760541379
RQ_11,RG3,R4,0,,0,OUT_OF_STOCK,1760541379
RQ_8,RG3,R1,0,,0,OUT_OF_STOCK,1760541379
RQ_9,RG3,R2,0,,0,OUT_OF_STOCK,1760541379
RQ_36,RG10,R1,0,,0,OUT_OF_STOCK,1760541379
RQ_37,RG10,R2,0,,0,OUT_OF_STOCK,1760541379
RQ_39,RG10,R4,0,,0,OUT_OF_STOCK,1760541379
RQ_38,RG10,R3,0,,0,OUT_OF_STOCK,1760541379
RQ_16,RG5,R1,0,,0,OUT_OF_STOCK,1760541379
RQ_17,RG5,R2,0,,0,OUT_OF_STOCK,1760541379
RQ_19,RG5,R4,0,,0,OUT_OF_STOCK,1760541379
RQ_18,RG5,R3,0,,0,OUT_OF_STOCK,1760541379
RQ_35,RG9,R4,0,,0,OUT_OF_STOCK,1760541379
RQ_32,RG9,R1,0,,0,OUT_OF_STOCK,1760541379
RQ_33,RG9,R2,0,,0,OUT_OF_STOCK,1760541379
RQ_34,RG9,R3,0,,0,OUT_OF_STOCK,1760541379
RQ_30,RG8,R3,0,,0,OUT_OF_STOCK,1760541379
RQ_29,RG8,R2,0,,0,OUT_OF_STOCK,1760541379
RQ_31,RG8,R4,0,,0,OUT_OF_STOCK,1760541379
RQ_28,RG8,R1,0,,0,OUT_OF_STOCK,1760541379
RQ_40,RG11,R1,0,,0,OUT_OF_STOCK,1760541379
RQ_42,RG11,R3,0,,0,OUT_OF_STOCK,1760541379
RQ_41,RG11,R2,0,,0,OUT_OF_STOCK,1760541379
RQ_43,RG11,R4,0,,0,OUT_OF_STOCK,1760541379
