req_id,region_id,resource_id,allocated,route,cost,status,timestamp
RQ_0,RG1,R1,8000,NO_PATH,0,PARTIAL_NO_PATH,1760324298
RQ_1,RG1,R2,9000,NO_PATH,0,PARTIAL_NO_PATH,1760324298
RQ_3,RG1,R4,3000,NO_PATH,0,PARTIAL_NO_PATH,1760324298
RQ_2,RG1,R3,500,NO_PATH,0,PARTIAL_NO_PATH,1760324298
RQ_7,RG2,R4,0,,0,OUT_OF_STOCK,1760324298
RQ_4,RG2,R1,0,,0,OUT_OF_STOCK,1760324298
RQ_5,RG2,R2,0,,0,OUT_OF_STOCK,1760324298
RQ_6,RG2,R3,0,,0,OUT_OF_STOCK,1760324298
RQ_20,RG6,R1,0,,0,OUT_OF_STOCK,1760324298
RQ_21,RG6,R2,0,,0,OUT_OF_STOCK,1760324298
RQ_22,RG6,R3,0,,0,OUT_OF_STOCK,1760324298
RQ_23,RG6,R4,0,,0,OUT_OF_STOCK,1760324298
RQ_26,RG7,R3,0,,0,OUT_OF_STOCK,1760324298
RQ_24,RG7,R1,0,,0,OUT_OF_STOCK,1760324298
RQ_25,RG7,R2,0,,0,OUT_OF_STOCK,1760324298
RQ_27,RG7,R4,0,,0,OUT_OF_STOCK,1760324298
RQ_8,RG3,R1,0,,0,OUT_OF_STOCK,1760324298
RQ_9,RG3,R2,0,,0,OUT_OF_STOCK,1760324298
RQ_10,RG3,R3,0,,0,OUT_OF_STOCK,1760324298
RQ_11,RG3,R4,0,,0,OUT_OF_STOCK,1760324298
RQ_13,RG4,R2,0,,0,OUT_OF_STOCK,1760324298
RQ_15,RG4,R4,0,,0,OUT_OF_STOCK,1760324298
RQ_12,RG4,R1,0,,0,OUT_OF_STOCK,1760324298
RQ_14,RG4,R3,0,,0,OUT_OF_STOCK,1760324298
RQ_16,RG5,R1,0,,0,OUT_OF_STOCK,1760324298
RQ_18,RG5,R3,0,,0,OUT_OF_STOCK,1760324298
RQ_19,RG5,R4,0,,0,OUT_OF_STOCK,1760324298
RQ_17,RG5,R2,0,,0,OUT_OF_STOCK,1760324298
